8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8547.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8547.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8331.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8608.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,7705.571428571429,8563.0,8664.0,8559.0,8367.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,8056.714285714286,8563.0,8664.0,8559.0,8367.857142857143,8167.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,8056.714285714286,8563.0,8664.0,8559.0,8367.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,8056.714285714286,8563.0,8664.0,8559.0,8367.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,8062.714285714286,8563.0,8664.0,8559.0,8367.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8282.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,8062.714285714286,8563.0,8664.0,8559.0,8367.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8620.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8575.0,8319.857142857143,8777.0,8062.714285714286,8563.0,8664.0,8559.0,8367.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8635.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8587.0,8319.857142857143,8777.0,8062.714285714286,8563.0,8664.0,8559.0,8367.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8635.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8587.0,8319.857142857143,8777.0,8062.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8635.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8587.0,8319.857142857143,8777.0,8064.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8635.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8587.0,8319.857142857143,8777.0,8064.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8635.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8587.0,8319.857142857143,8777.0,8064.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8635.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8587.0,8319.857142857143,8777.0,8064.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8635.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8587.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8635.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8587.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8635.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8587.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8635.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8041.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8559.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8614.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8225.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8319.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8545.0,8699.0,8348.857142857143,8285.857142857143
8048.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8547.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8410.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8563.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8579.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8579.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8579.0,8664.0,8568.0,8380.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8066.714285714286,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8067.714285714286,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8067.714285714286,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8198.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8244.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8125.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8139.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8139.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8285.857142857143
8139.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8579.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8309.857142857143
8139.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8551.0,8699.0,8348.857142857143,8309.857142857143
8139.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8699.0,8348.857142857143,8309.857142857143
8139.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8699.0,8348.857142857143,8309.857142857143
8139.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8699.0,8348.857142857143,8309.857142857143
8139.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8633.0,8325.857142857143,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8325.857142857143,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8325.857142857143,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8325.857142857143,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8325.857142857143,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8227.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8487.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
8139.714285714286,8445.857142857143,8245.857142857143,8711.0,8585.0,8777.0,8403.857142857143,8628.0,8664.0,8568.0,8416.857142857143,8233.714285714286,8459.857142857143,8640.0,8230.857142857143,8769.0,8615.0,8593.857142857143,8606.0,8701.0,8348.857142857143,8640.0
